Row ID,Order ID,Order Date,Ship Date,Shipping Period,Date Valididty,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Profit Margin,Price Per Unit,Profit Per Unit,Location,Product Category
6827,CA-2013-118689,03-10-2013,10-10-2013,214,Valid Date,Standard Class,TC-20980,Tamara Chand,Corporate,United States,Lafayette,Indiana,47905,Central,TEC-CO-10004722,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier,"$17,499.95",5,0.00%,"$8,399.98",48.00%,"$3,499.99","$1,680.00",Central Indiana,Copiers - (Technology)
8154,CA-2014-140151,03-24-2014,03-26-2014,2,Valid Date,First Class,RB-19360,Raymond Buch,Consumer,United States,Seattle,Washington,98115,West,TEC-CO-10004722,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier,"$13,999.96",4,0.00%,"$6,719.98",48.00%,"$3,499.99","$1,680.00",West Washington,Copiers - (Technology)
4191,CA-2014-166709,11-18-2014,11-23-2014,5,Valid Date,Standard Class,HL-15040,Hunter Lopez,Consumer,United States,Newark,Delaware,19711,East,TEC-CO-10004722,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier,"$10,499.97",3,0.00%,"$5,039.99",48.00%,"$3,499.99","$1,680.00",East Delaware,Copiers - (Technology)
9040,CA-2013-117121,12-18-2013,12-22-2013,4,Valid Date,Standard Class,AB-10105,Adrian Barton,Consumer,United States,Detroit,Michigan,48205,Central,OFF-BI-10000545,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,"$9,892.74",13,0.00%,"$4,946.37",50.00%,$760.98,$380.49,Central Michigan,Binders - (Office Supplies)
4099,CA-2011-116904,09-23-2011,09-28-2011,5,Valid Date,Standard Class,SC-20095,Sanjit Chand,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-BI-10001120,Office Supplies,Binders,Ibico EPK-21 Electric Binding System,"$9,449.95",5,0.00%,"$4,630.48",49.00%,"$1,889.99",$926.10,Central Minnesota,Binders - (Office Supplies)
2624,CA-2014-127180,10-23-2014,10-25-2014,2,Valid Date,First Class,TA-21385,Tom Ashbrook,Home Office,United States,New York City,New York,10024,East,TEC-CO-10004722,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier,"$11,199.97",4,20.00%,"$3,919.99",35.00%,"$2,799.99",$980.00,East New York,Copiers - (Technology)
510,CA-2012-145352,3-16-2012,3-22-2012,6,Valid Date,Standard Class,CM-12385,Christopher Martinez,Consumer,United States,Atlanta,Georgia,30318,South,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,"$6,354.95",5,0.00%,"$3,177.48",50.00%,"$1,270.99",$635.50,South Georgia,Binders - (Office Supplies)
8489,CA-2013-158841,02-02-2013,04-02-2013,59,Valid Date,Second Class,SE-20110,Sanjit Engle,Consumer,United States,Arlington,Virginia,22204,South,TEC-MA-10001127,Technology,Machines,"HP Designjet T520 Inkjet Large Format Printer - 24"" Color","$8,749.95",5,0.00%,"$2,799.98",32.00%,"$1,749.99",$560.00,South Virginia,Machines - (Technology)
7667,US-2013-140158,5-10-2013,9-10-2013,123,Valid Date,Standard Class,DR-12940,Daniel Raglin,Home Office,United States,Providence,Rhode Island,2908,East,TEC-CO-10001449,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier,"$5,399.91",9,0.00%,"$2,591.96",48.00%,$599.99,$288.00,East Rhode Island,Copiers - (Technology)
6521,CA-2014-138289,1-17-2014,01-19-2014,2,Valid Date,Second Class,AR-10540,Andy Reiter,Consumer,United States,Jackson,Michigan,49201,Central,OFF-BI-10004995,Office Supplies,Binders,GBC DocuBind P400 Electric Binding System,"$5,443.96",4,0.00%,"$2,504.22",46.00%,"$1,360.99",$626.06,Central Michigan,Binders - (Office Supplies)
1086,US-2013-143819,02-03-2013,06-03-2013,120,Valid Date,Standard Class,KD-16270,Karen Daniels,Consumer,United States,Yonkers,New York,10701,East,TEC-MA-10003979,Technology,Machines,Ativa V4110MDD Micro-Cut Shredder,"$4,899.93",7,0.00%,"$2,400.97",49.00%,$699.99,$343.00,East New York,Machines - (Technology)
4278,US-2013-107440,04-17-2013,04-21-2013,4,Valid Date,Standard Class,BS-11365,Bill Shonely,Corporate,United States,Lakewood,New Jersey,8701,East,TEC-MA-10001047,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta","$9,099.93",7,0.00%,"$2,365.98",26.00%,"$1,299.99",$338.00,East New Jersey,Machines - (Technology)
